y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0165,0,0.9835
1,3,0.871,0,0.129
1,4,1,0,0
2,1,0,0,1
2,2,0.0075,0,0.9925
2,3,0.8835,0,0.1165
2,4,1,0,0
3,1,0,0,1
3,2,0.0185,0,0.9815
3,3,0.962,0,0.038
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.3385,0,0.6615
4,4,0.9945,0,0.0055
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.5615,0,0.4385
6,1,0,0.007,0.993
6,2,0,0.018,0.982
6,3,0,0.0565,0.9435
6,4,0.0205,0.1705,0.809
7,1,0,0,1
7,2,0,0.1715,0.8285
7,3,0,0.986,0.014
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6875,0.3125
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.4065,0.5935
9,3,0,0.9665,0.0335
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5445,0.4555
10,4,0,0.9325,0.0675
