y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9325,0,0.0675
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.7205,0,0.2795
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0.761,0.0055,0.2335
6,2,0.9825,0.0065,0.011
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0.0045,0.7285,0.267
7,2,0.007,0.991,0.002
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.81,0.19
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9815,0.0185
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8855,0.1145
10,2,0,0.98,0.02
10,3,0,0.9965,0.0035
10,4,0,0.9995,0.0005
