y,fzone,punt,kick,gofor
1,1,0.3235,0,0.6765
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.1625,0,0.8375
2,2,0.961,0,0.039
2,3,1,0,0
2,4,1,0,0
3,1,0.3605,0,0.6395
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.0725,0,0.9275
4,2,0.9355,0,0.0645
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3075,0,0.6925
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.634,0.075,0.291
6,4,0.919,0.08,0.001
7,1,0,0.5765,0.4235
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.459,0.541
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.959,0.041
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.213,0.787
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
