y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.488,0,0.512
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.448,0,0.552
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0075,0,0.9925
3,2,0.7345,0,0.2655
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.08,0,0.92
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.327,0,0.673
5,4,0.994,0,0.006
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.3685,0.1955,0.436
7,1,0,0.088,0.912
7,2,0,0.9185,0.0815
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4225,0.5775
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.125,0.875
9,2,0,0.9715,0.0285
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1825,0.8175
10,3,0,0.9385,0.0615
10,4,0,0.9945,0.0055
