y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4175,0,0.5825
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3765,0,0.6235
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6615,0,0.3385
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.034,0,0.966
4,3,0.985,0,0.015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.199,0,0.801
5,4,0.9865,0,0.0135
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.271,0.203,0.526
7,1,0,0.0565,0.9435
7,2,0,0.883,0.117
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2645,0.7355
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.063,0.937
9,2,0,0.9415,0.0585
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1015,0.8985
10,3,0,0.9025,0.0975
10,4,0,0.9885,0.0115
