y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.323,0,0.677
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.293,0,0.707
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5435,0,0.4565
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.01,0,0.99
4,3,0.9585,0,0.0415
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0935,0,0.9065
5,4,0.96,0,0.04
6,1,0,0.009,0.991
6,2,0,0.028,0.972
6,3,0,0.0895,0.9105
6,4,0.1595,0.219,0.6215
7,1,0,0.057,0.943
7,2,0,0.879,0.121
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.189,0.811
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0425,0.9575
9,2,0,0.91,0.09
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0585,0.9415
10,3,0,0.866,0.134
10,4,0,0.984,0.016
