y,fzone,punt,kick,gofor
1,1,0.9565,0,0.0435
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.907,0,0.093
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.982,0,0.018
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8535,0,0.1465
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.277,0,0.723
5,2,0.9915,0,0.0085
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.4235,0.03,0.5465
6,3,0.964,0.0355,0.0005
6,4,0.9645,0.0355,0
7,1,0,0.861,0.139
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.897,0.103
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.776,0.224
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
