y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.744,0,0.256
4,2,0.9745,0,0.0255
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.443,0,0.557
5,2,0.823,0,0.177
5,3,0.9815,0,0.0185
5,4,0.9985,0,0.0015
6,1,0.6015,0.0075,0.391
6,2,0.898,0.0085,0.0935
6,3,0.9805,0.01,0.0095
6,4,0.989,0.011,0
7,1,0,0.995,0.005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
