y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.984,0,0.016
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.7665,0.003,0.2305
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.196,0.066,0.738
7,3,0.6135,0.3795,0.007
7,4,0.6165,0.3835,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3145,0.6855
8,4,0,0.982,0.018
9,1,0,0,1
9,2,0,0.051,0.949
9,3,0,0.7345,0.2655
9,4,0,0.9475,0.0525
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0425,0.9575
10,4,0,0.2155,0.7845
