y,fzone,punt,kick,gofor
1,1,0.35,0,0.65
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.2265,0,0.7735
2,2,0.9765,0,0.0235
2,3,1,0,0
2,4,1,0,0
3,1,0.4615,0,0.5385
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.11,0,0.89
4,2,0.952,0,0.048
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2955,0,0.7045
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.032,0.968
6,3,0.5425,0.083,0.3745
6,4,0.9065,0.0915,0.002
7,1,0,0.5755,0.4245
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.37,0.63
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9315,0.0685
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1335,0.8665
10,2,0,0.973,0.027
10,3,0,0.9995,0.0005
10,4,0,1,0
