y,fzone,punt,kick,gofor
1,1,0.0155,0,0.9845
1,2,0.654,0,0.346
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5195,0,0.4805
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0215,0,0.9785
3,2,0.8015,0,0.1985
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.333,0,0.667
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.838,0,0.162
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.047,0.082,0.871
6,4,0.81,0.1275,0.0625
7,1,0,0.184,0.816
7,2,0,0.96,0.04
7,3,0,1,0
7,4,0,1,0
8,1,0,0.03,0.97
8,2,0,0.87,0.13
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5495,0.4505
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0035,0.9965
10,2,0,0.6515,0.3485
10,3,0,0.991,0.009
10,4,0,1,0
