y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.254,0,0.746
1,3,0.9775,0,0.0225
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2275,0,0.7725
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.452,0,0.548
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.912,0,0.088
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0515,0,0.9485
5,4,0.921,0,0.079
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.12,0.2115,0.6685
7,1,0,0.026,0.974
7,2,0,0.792,0.208
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0525,0.9475
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.011,0.989
9,2,0,0.8065,0.1935
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.023,0.977
10,3,0,0.77,0.23
10,4,0,0.9745,0.0255
