y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1285,0,0.8715
1,3,0.9805,0,0.0195
1,4,1,0,0
2,1,0,0,1
2,2,0.0845,0,0.9155
2,3,0.9835,0,0.0165
2,4,1,0,0
3,1,0,0,1
3,2,0.2285,0,0.7715
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9045,0,0.0955
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.095,0,0.905
5,4,0.9595,0,0.0405
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.067,0.933
6,4,0.212,0.1815,0.6065
7,1,0,0.021,0.979
7,2,0,0.765,0.235
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.226,0.774
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0865,0.9135
9,2,0,0.9395,0.0605
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.172,0.828
10,3,0,0.931,0.069
10,4,0,0.994,0.006
