y,fzone,punt,kick,gofor
1,1,0.5785,0,0.4215
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.438,0,0.562
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.7415,0,0.2585
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.334,0,0.666
4,2,0.995,0,0.005
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.6955,0,0.3045
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0335,0.9635
6,3,0.8405,0.065,0.0945
6,4,0.934,0.066,0
7,1,0,0.677,0.323
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.552,0.448
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9735,0.0265
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2845,0.7155
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
