y,fzone,punt,kick,gofor
1,1,0.513,0,0.487
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.3855,0,0.6145
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.686,0,0.314
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.275,0,0.725
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0035,0,0.9965
5,2,0.605,0,0.395
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.033,0.9655
6,3,0.7845,0.0685,0.147
6,4,0.9305,0.0695,0
7,1,0,0.649,0.351
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4945,0.5055
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.965,0.035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.229,0.771
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
