y,fzone,punt,kick,gofor
1,1,0.0435,0,0.9565
1,2,0.8045,0,0.1955
1,3,1,0,0
1,4,1,0,0
2,1,0.0275,0,0.9725
2,2,0.7945,0,0.2055
2,3,1,0,0
2,4,1,0,0
3,1,0.109,0,0.891
3,2,0.953,0,0.047
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.5625,0,0.4375
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.863,0,0.137
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.027,0.0925,0.8805
6,4,0.7555,0.155,0.0895
7,1,0,0.2925,0.7075
7,2,0,0.985,0.015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0295,0.9705
8,2,0,0.9165,0.0835
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5465,0.4535
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.6405,0.3595
10,3,0,0.992,0.008
10,4,0,1,0
