y,fzone,punt,kick,gofor
1,1,0.7105,0,0.2895
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.511,0,0.489
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.768,0,0.232
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3745,0,0.6255
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.7795,0,0.2205
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.016,0.035,0.949
6,3,0.905,0.057,0.038
6,4,0.943,0.057,0
7,1,0,0.7895,0.2105
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.778,0.222
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.557,0.443
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
