y,fzone,punt,kick,gofor
1,1,0.8195,0,0.1805
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7015,0,0.2985
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8945,0,0.1055
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.608,0,0.392
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0595,0,0.9405
5,2,0.9325,0,0.0675
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.08,0.0345,0.8855
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.7905,0.2095
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7625,0.2375
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.544,0.456
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
