y,fzone,punt,kick,gofor
1,1,0.1415,0,0.8585
1,2,0.948,0,0.052
1,3,1,0,0
1,4,1,0,0
2,1,0.0775,0,0.9225
2,2,0.9255,0,0.0745
2,3,1,0,0
2,4,1,0,0
3,1,0.245,0,0.755
3,2,0.9905,0,0.0095
3,3,1,0,0
3,4,1,0,0
4,1,0.043,0,0.957
4,2,0.9,0,0.1
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1895,0,0.8105
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.5015,0.078,0.4205
6,4,0.91,0.088,0.002
7,1,0,0.486,0.514
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.377,0.623
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9355,0.0645
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2585,0.7415
10,2,0,0.984,0.016
10,3,0,0.9995,0.0005
10,4,0,1,0
