y,fzone,punt,kick,gofor
1,1,0.656,0,0.344
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5125,0,0.4875
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7955,0,0.2045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4165,0,0.5835
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.794,0,0.206
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.007,0.034,0.959
6,3,0.8935,0.0575,0.049
6,4,0.942,0.058,0
7,1,0,0.713,0.287
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6165,0.3835
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9835,0.0165
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.365,0.635
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
