y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0545,0,0.9455
1,3,0.951,0,0.049
1,4,1,0,0
2,1,0,0,1
2,2,0.073,0,0.927
2,3,0.984,0,0.016
2,4,1,0,0
3,1,0,0,1
3,2,0.326,0,0.674
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.919,0,0.081
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0885,0,0.9115
5,4,0.9505,0,0.0495
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0595,0.9405
6,4,0.179,0.171,0.65
7,1,0,0.011,0.989
7,2,0,0.6075,0.3925
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.085,0.915
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.0415,0.9585
9,2,0,0.9045,0.0955
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0795,0.9205
10,3,0,0.89,0.11
10,4,0,0.987,0.013
