y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.7275,0,0.2725
1,3,1,0,0
1,4,1,0,0
2,1,0.0135,0,0.9865
2,2,0.706,0,0.294
2,3,1,0,0
2,4,1,0,0
3,1,0.0545,0,0.9455
3,2,0.9275,0,0.0725
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.396,0,0.604
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.749,0,0.251
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0085,0.087,0.9045
6,4,0.6775,0.1605,0.162
7,1,0,0.186,0.814
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7785,0.2215
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3735,0.6265
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4615,0.5385
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
