y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.014,0.986
6,2,0,0.0275,0.9725
6,3,0,0.073,0.927
6,4,0,0.1735,0.8265
7,1,0,0.004,0.996
7,2,0,0.0405,0.9595
7,3,0,0.2525,0.7475
7,4,0,0.6205,0.3795
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0005,0.9995
8,4,0,0.0625,0.9375
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0395,0.9605
9,4,0,0.3775,0.6225
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.0395,0.9605
