y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.498,0,0.502
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.47,0,0.53
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.76,0,0.24
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.099,0,0.901
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3725,0,0.6275
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.0005,0.085,0.9145
6,4,0.4005,0.1955,0.404
7,1,0,0.0875,0.9125
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.455,0.545
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.152,0.848
9,2,0,0.976,0.024
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1985,0.8015
10,3,0,0.9445,0.0555
10,4,0,0.9965,0.0035
