y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3375,0,0.6625
1,3,0.985,0,0.015
1,4,0.9985,0,0.0015
2,1,0.0005,0,0.9995
2,2,0.302,0,0.698
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5705,0,0.4295
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0135,0,0.9865
4,3,0.967,0,0.033
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.121,0,0.879
5,4,0.9665,0,0.0335
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1875,0.2085,0.604
7,1,0,0.041,0.959
7,2,0,0.85,0.15
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1395,0.8605
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.034,0.966
9,2,0,0.8945,0.1055
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0525,0.9475
10,3,0,0.8545,0.1455
10,4,0,0.9825,0.0175
