y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.333,0,0.667
4,2,0.706,0,0.294
4,3,0.942,0,0.058
4,4,0.992,0,0.008
5,1,0.1105,0,0.8895
5,2,0.3425,0,0.6575
5,3,0.6805,0,0.3195
5,4,0.882,0,0.118
6,1,0.3095,0.006,0.6845
6,2,0.6165,0.0105,0.373
6,3,0.8565,0.02,0.1235
6,4,0.936,0.027,0.037
7,1,0.008,0.827,0.165
7,2,0.009,0.9905,0.0005
7,3,0.009,0.991,0
7,4,0.009,0.991,0
8,1,0,0.9775,0.0225
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.976,0.024
10,2,0,0.992,0.008
10,3,0,0.997,0.003
10,4,0,0.9985,0.0015
