y,fzone,punt,kick,gofor
1,1,0.5795,0,0.4205
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.3575,0,0.6425
2,2,0.9915,0,0.0085
2,3,1,0,0
2,4,1,0,0
3,1,0.648,0,0.352
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.286,0,0.714
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.7975,0,0.2025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0265,0.0295,0.944
6,3,0.926,0.053,0.021
6,4,0.947,0.053,0
7,1,0,0.67,0.33
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.666,0.334
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4995,0.5005
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
