y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2635,0,0.7365
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2345,0,0.7655
2,3,0.993,0,0.007
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.457,0,0.543
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.916,0,0.084
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.057,0,0.943
5,4,0.926,0,0.074
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.125,0.212,0.663
7,1,0,0.026,0.974
7,2,0,0.8045,0.1955
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0605,0.9395
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.013,0.987
9,2,0,0.822,0.178
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.027,0.973
10,3,0,0.779,0.221
10,4,0,0.9765,0.0235
