y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.594,0,0.406
4,2,0.9245,0,0.0755
4,3,0.994,0,0.006
4,4,0.9995,0,0.0005
5,1,0.323,0,0.677
5,2,0.6955,0,0.3045
5,3,0.9355,0,0.0645
5,4,0.993,0,0.007
6,1,0.534,0.0075,0.4585
6,2,0.8515,0.0095,0.139
6,3,0.9655,0.012,0.0225
6,4,0.9835,0.0145,0.002
7,1,0,0.9925,0.0075
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
