y,fzone,punt,kick,gofor
1,1,0.06,0,0.94
1,2,0.859,0,0.141
1,3,1,0,0
1,4,1,0,0
2,1,0.0405,0,0.9595
2,2,0.8605,0,0.1395
2,3,1,0,0
2,4,1,0,0
3,1,0.143,0,0.857
3,2,0.976,0,0.024
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6915,0,0.3085
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.9375,0,0.0625
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.076,0.0885,0.8355
6,4,0.8325,0.1305,0.037
7,1,0,0.288,0.712
7,2,0,0.9835,0.0165
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0385,0.9615
8,2,0,0.9295,0.0705
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6045,0.3955
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.712,0.288
10,3,0,0.9955,0.0045
10,4,0,1,0
