y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.762,0.238
6,2,0,0.806,0.194
6,3,0,0.8435,0.1565
6,4,0,0.8635,0.1365
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9985,0.0015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9625,0.0375
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0945,0.9055
10,2,0,0.512,0.488
10,3,0,0.9005,0.0995
10,4,0,0.9875,0.0125
