y,fzone,punt,kick,gofor
1,1,0.991,0,0.009
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.974,0,0.026
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.955,0,0.045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.596,0,0.404
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.023,0.0145,0.9625
6,2,0.8285,0.028,0.1435
6,3,0.9715,0.0285,0
6,4,0.9715,0.0285,0
7,1,0,0.9695,0.0305
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
