y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9955,0,0.0045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.904,0,0.096
5,2,0.9985,0,0.0015
5,3,1,0,0
5,4,1,0,0
6,1,0.8455,0.0045,0.15
6,2,0.993,0.0045,0.0025
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.021,0.131,0.848
7,2,0.0955,0.8205,0.084
7,3,0.1075,0.8925,0
7,4,0.1075,0.8925,0
8,1,0,0.0315,0.9685
8,2,0,0.558,0.442
8,3,0,0.993,0.007
8,4,0,0.999,0.001
9,1,0,0.2725,0.7275
9,2,0,0.888,0.112
9,3,0,0.992,0.008
9,4,0,0.9985,0.0015
10,1,0,0.1705,0.8295
10,2,0,0.571,0.429
10,3,0,0.854,0.146
10,4,0,0.948,0.052
