y,fzone,punt,kick,gofor
1,1,0.089,0,0.911
1,2,0.898,0,0.102
1,3,1,0,0
1,4,1,0,0
2,1,0.065,0,0.935
2,2,0.893,0,0.107
2,3,1,0,0
2,4,1,0,0
3,1,0.1935,0,0.8065
3,2,0.9785,0,0.0215
3,3,1,0,0
3,4,1,0,0
4,1,0.0135,0,0.9865
4,2,0.757,0,0.243
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.018,0,0.982
5,3,0.9565,0,0.0435
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.1125,0.0955,0.792
6,4,0.8435,0.1305,0.026
7,1,0,0.416,0.584
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.116,0.884
8,2,0,0.978,0.022
8,3,0,1,0
8,4,0,1,0
9,1,0,0.766,0.234
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0215,0.9785
10,2,0,0.833,0.167
10,3,0,0.999,0.001
10,4,0,1,0
