y,fzone,punt,kick,gofor
1,1,0.581,0,0.419
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4505,0,0.5495
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.763,0,0.237
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.362,0,0.638
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.737,0,0.263
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8615,0.06,0.0785
6,4,0.939,0.061,0
7,1,0,0.683,0.317
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5705,0.4295
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9755,0.0245
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3255,0.6745
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
