y,fzone,punt,kick,gofor
1,1,0.7555,0,0.2445
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.421,0,0.579
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.704,0,0.296
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2965,0,0.7035
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.028,0,0.972
5,2,0.845,0,0.155
5,3,1,0,0
5,4,1,0,0
6,1,0,0.017,0.983
6,2,0.0525,0.045,0.9025
6,3,0.9175,0.068,0.0145
6,4,0.932,0.068,0
7,1,0,0.992,0.008
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
