y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.345,0,0.655
1,3,0.987,0,0.013
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3085,0,0.6915
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5745,0,0.4255
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0145,0,0.9855
4,3,0.969,0,0.031
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.129,0,0.871
5,4,0.969,0,0.031
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1925,0.208,0.5995
7,1,0,0.043,0.957
7,2,0,0.854,0.146
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.146,0.854
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0345,0.9655
9,2,0,0.8995,0.1005
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.054,0.946
10,3,0,0.86,0.14
10,4,0,0.9835,0.0165
