y,fzone,punt,kick,gofor
1,1,0.9885,0,0.0115
1,2,0.99,0,0.01
1,3,0.991,0,0.009
1,4,0.992,0,0.008
2,1,0.987,0,0.013
2,2,0.9875,0,0.0125
2,3,0.9895,0,0.0105
2,4,0.99,0,0.01
3,1,0.9735,0,0.0265
3,2,0.9815,0,0.0185
3,3,0.985,0,0.015
3,4,0.9865,0,0.0135
4,1,0.3145,0,0.6855
4,2,0.657,0,0.343
4,3,0.9075,0,0.0925
4,4,0.9685,0,0.0315
5,1,0.043,0,0.957
5,2,0.1545,0,0.8455
5,3,0.416,0,0.584
5,4,0.6595,0,0.3405
6,1,0.0405,0.66,0.2995
6,2,0.095,0.713,0.192
6,3,0.161,0.755,0.084
6,4,0.194,0.767,0.039
7,1,0.001,0.999,0
7,2,0.001,0.999,0
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
