y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3675,0,0.6325
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3415,0,0.6585
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6265,0,0.3735
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.022,0,0.978
4,3,0.98,0,0.02
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1625,0,0.8375
5,4,0.978,0,0.022
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.2245,0.207,0.5685
7,1,0,0.047,0.953
7,2,0,0.8755,0.1245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.216,0.784
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0545,0.9455
9,2,0,0.9305,0.0695
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.086,0.914
10,3,0,0.897,0.103
10,4,0,0.9875,0.0125
