y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.025,0,0.975
1,3,0.853,0,0.147
1,4,0.998,0,0.002
2,1,0.002,0,0.998
2,2,0.108,0,0.892
2,3,0.9845,0,0.0155
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.095,0,0.905
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.656,0,0.344
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.012,0,0.988
5,4,0.739,0,0.261
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.053,0.219,0.728
7,1,0,0.0265,0.9735
7,2,0,0.7595,0.2405
7,3,0,0.9965,0.0035
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0325,0.9675
8,3,0,0.9665,0.0335
8,4,0,0.999,0.001
9,1,0,0.008,0.992
9,2,0,0.739,0.261
9,3,0,0.99,0.01
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.7165,0.2835
10,4,0,0.9645,0.0355
