y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.6615,0,0.3385
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6305,0,0.3695
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.032,0,0.968
3,2,0.8805,0,0.1195
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.27,0,0.73
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6185,0,0.3815
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.087,0.911
6,4,0.591,0.1705,0.2385
7,1,0,0.153,0.847
7,2,0,0.9605,0.0395
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.6885,0.3115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.283,0.717
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.354,0.646
10,3,0,0.9735,0.0265
10,4,0,0.999,0.001
