y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9785,0,0.0215
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.171,0,0.829
4,2,0.482,0,0.518
4,3,0.82,0,0.18
4,4,0.951,0,0.049
5,1,0.07,0,0.93
5,2,0.2345,0,0.7655
5,3,0.538,0,0.462
5,4,0.773,0,0.227
6,1,0.2935,0.0065,0.7
6,2,0.585,0.012,0.403
6,3,0.8205,0.0225,0.157
6,4,0.918,0.0325,0.0495
7,1,0.006,0.9065,0.0875
7,2,0.0065,0.9935,0
7,3,0.0065,0.9935,0
7,4,0.0065,0.9935,0
8,1,0,0.9975,0.0025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9895,0.0105
10,2,0,0.998,0.002
10,3,0,0.9985,0.0015
10,4,0,0.9995,0.0005
