y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.972,0,0.028
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.588,0.007,0.405
6,2,0.9925,0.007,0.0005
6,3,0.993,0.007,0
6,4,0.993,0.007,0
7,1,0,0.4625,0.5375
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.297,0.703
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.735,0.265
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.095,0.905
10,2,0,0.9005,0.0995
10,3,0,0.9985,0.0015
10,4,0,1,0
