y,fzone,punt,kick,gofor
1,1,0.9035,0,0.0965
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8395,0,0.1605
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.958,0,0.042
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7585,0,0.2415
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.142,0,0.858
5,2,0.9785,0,0.0215
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.2285,0.0335,0.738
6,3,0.949,0.048,0.003
6,4,0.952,0.048,0
7,1,0,0.8415,0.1585
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.85,0.15
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.675,0.325
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
