y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.999,0,0.001
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8155,0,0.1845
3,2,0.987,0,0.013
3,3,1,0,0
3,4,1,0,0
4,1,0.0435,0,0.9565
4,2,0.1635,0,0.8365
4,3,0.4375,0,0.5625
4,4,0.688,0,0.312
5,1,0.0165,0,0.9835
5,2,0.077,0,0.923
5,3,0.207,0,0.793
5,4,0.4135,0,0.5865
6,1,0.1855,0.005,0.8095
6,2,0.3955,0.0085,0.596
6,3,0.6415,0.0195,0.339
6,4,0.7835,0.043,0.1735
7,1,0.0195,0.296,0.6845
7,2,0.037,0.8635,0.0995
7,3,0.0385,0.96,0.0015
7,4,0.0385,0.9615,0
8,1,0,0.2765,0.7235
8,2,0,0.7585,0.2415
8,3,0,0.977,0.023
8,4,0,0.9975,0.0025
9,1,0,0.7305,0.2695
9,2,0,0.9285,0.0715
9,3,0,0.9835,0.0165
9,4,0,0.9965,0.0035
10,1,0,0.7855,0.2145
10,2,0,0.8955,0.1045
10,3,0,0.944,0.056
10,4,0,0.9625,0.0375
