y,fzone,punt,kick,gofor
1,1,0.204,0,0.796
1,2,0.9655,0,0.0345
1,3,1,0,0
1,4,1,0,0
2,1,0.146,0,0.854
2,2,0.9665,0,0.0335
2,3,1,0,0
2,4,1,0,0
3,1,0.38,0,0.62
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0585,0,0.9415
4,2,0.939,0,0.061
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.159,0,0.841
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.3815,0.084,0.5345
6,4,0.897,0.1,0.003
7,1,0,0.4725,0.5275
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2215,0.7785
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.876,0.124
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0605,0.9395
10,2,0,0.935,0.065
10,3,0,0.9995,0.0005
10,4,0,1,0
