y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3225,0,0.6775
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2895,0,0.7105
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5545,0,0.4455
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.011,0,0.989
4,3,0.9655,0,0.0345
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1065,0,0.8935
5,4,0.965,0,0.035
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.174,0.2075,0.6185
7,1,0,0.033,0.967
7,2,0,0.8365,0.1635
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1065,0.8935
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.027,0.973
9,2,0,0.8805,0.1195
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0435,0.9565
10,3,0,0.842,0.158
10,4,0,0.9815,0.0185
