y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5805,0,0.4195
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5465,0,0.4535
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.8175,0,0.1825
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1585,0,0.8415
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.473,0,0.527
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.001,0.0855,0.9135
6,4,0.4835,0.187,0.3295
7,1,0,0.116,0.884
7,2,0,0.941,0.059
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.566,0.434
8,3,0,1,0
8,4,0,1,0
9,1,0,0.198,0.802
9,2,0,0.985,0.015
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2565,0.7435
10,3,0,0.9585,0.0415
10,4,0,0.9975,0.0025
