y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.764,0,0.236
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7535,0,0.2465
2,3,1,0,0
2,4,1,0,0
3,1,0.0675,0,0.9325
3,2,0.94,0,0.06
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.475,0,0.525
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8035,0,0.1965
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.015,0.0885,0.8965
6,4,0.7185,0.1585,0.123
7,1,0,0.2195,0.7805
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.8395,0.1605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4295,0.5705
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5225,0.4775
10,3,0,0.986,0.014
10,4,0,0.9995,0.0005
