y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0245,0,0.9755
1,3,0.8525,0,0.1475
1,4,0.998,0,0.002
2,1,0.002,0,0.998
2,2,0.1075,0,0.8925
2,3,0.9845,0,0.0155
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0965,0,0.9035
3,3,0.991,0,0.009
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.66,0,0.34
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0125,0,0.9875
5,4,0.745,0,0.255
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.0555,0.2185,0.726
7,1,0,0.0265,0.9735
7,2,0,0.765,0.235
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0345,0.9655
8,3,0,0.9675,0.0325
8,4,0,0.999,0.001
9,1,0,0.008,0.992
9,2,0,0.744,0.256
9,3,0,0.9915,0.0085
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0135,0.9865
10,3,0,0.72,0.28
10,4,0,0.9655,0.0345
