y,fzone,punt,kick,gofor
1,1,0.6305,0,0.3695
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4495,0,0.5505
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.734,0,0.266
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.4275,0,0.5725
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.0295,0,0.9705
5,2,0.8725,0,0.1275
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0585,0.029,0.9125
6,3,0.938,0.0515,0.0105
6,4,0.9485,0.0515,0
7,1,0,0.6635,0.3365
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6825,0.3175
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.981,0.019
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.573,0.427
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
