y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.987,0.003,0.01
6,2,0.997,0.003,0
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0215,0.003,0.9755
7,2,0.4935,0.223,0.2835
7,3,0.6575,0.3405,0.002
7,4,0.659,0.341,0
8,1,0,0,1
8,2,0,0.0045,0.9955
8,3,0,0.5775,0.4225
8,4,0,0.991,0.009
9,1,0,0,1
9,2,0,0.1445,0.8555
9,3,0,0.7765,0.2235
9,4,0,0.959,0.041
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.1445,0.8555
10,4,0,0.3975,0.6025
