y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1415,0,0.8585
1,3,0.9565,0,0.0435
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.114,0,0.886
2,3,0.974,0,0.026
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2485,0,0.7515
3,3,0.99,0,0.01
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.702,0,0.298
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.7585,0,0.2415
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.05,0.21,0.74
7,1,0,0.012,0.988
7,2,0,0.6235,0.3765
7,3,0,0.99,0.01
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.9115,0.0885
8,4,0,0.996,0.004
9,1,0,0.001,0.999
9,2,0,0.549,0.451
9,3,0,0.979,0.021
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5825,0.4175
10,4,0,0.945,0.055
