y,fzone,punt,kick,gofor
1,1,0.887,0,0.113
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8035,0,0.1965
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9455,0,0.0545
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.722,0,0.278
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.114,0,0.886
5,2,0.9675,0,0.0325
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.17,0.0345,0.7955
6,3,0.9455,0.051,0.0035
6,4,0.949,0.051,0
7,1,0,0.8275,0.1725
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8255,0.1745
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.63,0.37
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
