y,fzone,punt,kick,gofor
1,1,0.846,0,0.154
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7325,0,0.2675
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8995,0,0.1005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.613,0,0.387
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0645,0,0.9355
5,2,0.925,0,0.075
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.084,0.0365,0.8795
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.8395,0.1605
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.845,0.155
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.647,0.353
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
