y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4325,0,0.5675
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.395,0,0.605
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6795,0,0.3205
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0445,0,0.9555
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2235,0,0.7765
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.2965,0.2,0.5035
7,1,0,0.0565,0.9435
7,2,0,0.8865,0.1135
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2775,0.7225
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.069,0.931
9,2,0,0.946,0.054
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1085,0.8915
10,3,0,0.9115,0.0885
10,4,0,0.9905,0.0095
