y,fzone,punt,kick,gofor
1,1,0.6185,0,0.3815
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.474,0,0.526
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7735,0,0.2265
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.383,0,0.617
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.756,0,0.244
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.867,0.062,0.071
6,4,0.9375,0.0625,0
7,1,0,0.6975,0.3025
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.588,0.412
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.337,0.663
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
