y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.181,0,0.819
1,3,0.9785,0,0.0215
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.18,0,0.82
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0,0,1
3,2,0.3455,0,0.6545
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7175,0,0.2825
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.719,0,0.281
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0,0.0955,0.9045
6,4,0.021,0.2405,0.7385
7,1,0,0.013,0.987
7,2,0,0.745,0.255
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.937,0.063
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5175,0.4825
9,3,0,0.9875,0.0125
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5525,0.4475
10,4,0,0.946,0.054
