y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.05,0,0.95
1,3,0.9275,0,0.0725
1,4,1,0,0
2,1,0,0,1
2,2,0.037,0,0.963
2,3,0.9595,0,0.0405
2,4,1,0,0
3,1,0,0,1
3,2,0.1705,0,0.8295
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.775,0,0.225
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0285,0,0.9715
5,4,0.8785,0,0.1215
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.069,0.931
6,4,0.1175,0.189,0.6935
7,1,0,0.03,0.97
7,2,0,0.726,0.274
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.115,0.885
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.0325,0.9675
9,2,0,0.8635,0.1365
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.042,0.958
10,3,0,0.819,0.181
10,4,0,0.9785,0.0215
