y,fzone,punt,kick,gofor
1,1,0.404,0,0.596
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.2965,0,0.7035
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.583,0,0.417
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1745,0,0.8255
4,2,0.9825,0,0.0175
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4185,0,0.5815
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0325,0.9675
6,3,0.6435,0.08,0.2765
6,4,0.914,0.0845,0.0015
7,1,0,0.5945,0.4055
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.39,0.61
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9365,0.0635
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1475,0.8525
10,2,0,0.9775,0.0225
10,3,0,0.9995,0.0005
10,4,0,1,0
