y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0135,0,0.9865
1,3,0.7825,0,0.2175
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.038,0,0.962
2,3,0.94,0,0.06
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.123,0,0.877
3,3,0.9795,0,0.0205
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.558,0,0.442
4,4,0.992,0,0.008
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.669,0,0.331
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.0285,0.213,0.7585
7,1,0,0.013,0.987
7,2,0,0.6185,0.3815
7,3,0,0.979,0.021
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.9025,0.0975
8,4,0,0.987,0.013
9,1,0,0.0015,0.9985
9,2,0,0.5295,0.4705
9,3,0,0.975,0.025
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.564,0.436
10,4,0,0.9385,0.0615
