y,fzone,punt,kick,gofor
1,1,0.3705,0,0.6295
1,2,0.9895,0,0.0105
1,3,1,0,0
1,4,1,0,0
2,1,0.262,0,0.738
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.539,0,0.461
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.142,0,0.858
4,2,0.9775,0,0.0225
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.369,0,0.631
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.597,0.0805,0.3225
6,4,0.91,0.088,0.002
7,1,0,0.5515,0.4485
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.336,0.664
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.923,0.077
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1135,0.8865
10,2,0,0.967,0.033
10,3,0,0.9995,0.0005
10,4,0,1,0
