y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.182,0,0.818
1,3,0.966,0,0.034
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.135,0,0.865
2,3,0.9815,0,0.0185
2,4,1,0,0
3,1,0,0,1
3,2,0.2825,0,0.7175
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7935,0,0.2065
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.85,0,0.15
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0,0.097,0.903
6,4,0.0755,0.233,0.6915
7,1,0,0.0425,0.9575
7,2,0,0.843,0.157
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0285,0.9715
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.708,0.292
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.6835,0.3165
10,4,0,0.961,0.039
