y,fzone,punt,kick,gofor
1,1,0.4155,0,0.5845
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.297,0,0.703
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.591,0,0.409
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1735,0,0.8265
4,2,0.9855,0,0.0145
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.436,0,0.564
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.664,0.0765,0.2595
6,4,0.919,0.0805,0.0005
7,1,0,0.5835,0.4165
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.375,0.625
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9355,0.0645
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.141,0.859
10,2,0,0.978,0.022
10,3,0,0.9995,0.0005
10,4,0,1,0
